CAS,pubchem_cid,chebi_id,preferred_name,iupac_name,molecular_formula,molecular_weight,isomeric_smiles,canonical_smiles,inchi,inchikey,xlogp,tpsa,synonyms
4673-26-1,2733504,CHEBI:77967,Diphenyleneiodonium chloride,"8-iodoniatricyclo[7.4.0.02,7]trideca-1(13),2,4,6,9,11-hexaene chloride",C12H8ClI,314.55,,,InChI=1S/C12H8I.ClH/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11;/h1-8H;1H/q+1;/p-1,FCFZKAVCDNTYID-UHFFFAOYSA-M,,0,"Diphenyleneiodonium chloride | Dibenziodolium chloride | UNII-7M9D81YZ2N | 7M9D81YZ2N | dibenzo[b,d]iodolium chloride | CHEBI:77967 | DTXSID00196932 | 2,2'-biphenylyleneiodonium chloride | dibenzo(b,d)iodolium chloride | RefChem:134677 | DTXCID40119423 | 805-298-3 | 4673-26-1 | dibenzo[b,d]iodol-5-ium chloride | DPI chloride | MFCD00214165 | 8-iodoniatricyclo[7.4.0.02,7]trideca-1(13),2,4,6,9,11-hexaene;chloride | diphenylene iodonium chloride | CHEMBL397686 | Dibenziodolium, chloride"
79640-85-0,10069059,,"R(-)-2,10,11-Trihydroxy-N-propylnoraporphine hydrobromide","(6aR)-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-2,10,11-triol;hydrobromide",C19H22BrNO3,392.3,,,"InChI=1S/C19H21NO3.BrH/c1-2-6-20-7-5-12-8-13(21)10-14-17(12)15(20)9-11-3-4-16(22)19(23)18(11)14;/h3-4,8,10,15,21-23H,2,5-7,9H2,1H3;1H/t15-;/m1./s1",KIAIFHTWTMKEDI-XFULWGLBSA-N,,63.9,"R(-)-2,10,11-Trihydroxy-N-propylnoraporphine hydrobromide | Tnpa-HBr | 2-OH-Npa HBr | 79640-85-0 | A88V5R3JGJ | UNII-A88V5R3JGJ | R(-)-2,10,11-Thrihydroxy-N-propylnorapomorphine hydrobromide | (6aR)-5,6,6a,7-Tetrahydro-6-propyl-4H-dibenzo(de,g)quinoline-2,10,11-triol hydrobromide (1:1) | 4H-Dibenzo(de,g)quinoline-2,10,11-triol, 5,6,6a,7-tetrahydro-6-propyl-, hydrobromide (1:1), (6aR)- | (6aR)-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-2,10,11-triol;hydrobromide | R(-)-TNPA HBr | R(-)-2-Hydroxy-N-propylnorapomorphine Hydrobromide Salt | R(-)-2-OH-NPA HBr | EU-0100455 | 2,10,11-triol hydrobromide | SCHEMBL1325232 | CHEMBL1613539 | DTXSID50274451 | Tox21_500455 | R(-)-2,10,11-Trihydroxy-N-propyl-noraporphine hydrobromide hydrate"
224789-21-3,135406983,,Desulfovardenafil,"2-(2-ethoxyphenyl)-5-methyl-7-propyl-3H-imidazo[5,1-f][1,2,4]triazin-4-one",C17H20N4O2,312.37,,,"InChI=1S/C17H20N4O2/c1-4-8-14-18-11(3)15-17(22)19-16(20-21(14)15)12-9-6-7-10-13(12)23-5-2/h6-7,9-10H,4-5,8H2,1-3H3,(H,19,20,22)",YRRWQMBIMZMVDB-UHFFFAOYSA-N,3.1,68.5,"224789-21-3 | 2-(2-Ethoxyphenyl)-5-methyl-7-propyl-3H-imidazo[5,1-f][1,2,4]triazin-4-one | Desulfovardenafil | VPW4AN40PA | EC 607-089-0 | 2-(2-Ethoxyphenyl)-5-methyl-7-propylimidazo-(5,1-f)(1,2,4)triazin-4(3H)-one | 2-(2-ETHOXYPHENYL)-5-METHYL-7-PROPYL-3H-IMIDAZO(5,1-F)(1,2,4)TRIAZIN-4-ONE | 2-(2-ETHOXYPHENYL)-5-METHYL-7-PROPYLIMIDAZO(5,1-F)(1,2,4)TRIAZIN-4(1H)-ONE | 2-(2-Ethoxyphenyl)-5-methyl-7-propylimidazo-[5,1-f][1,2,4]triazin-4(3H)-one | 2-(2-Ethoxyphenyl)-5-methyl-7-propylimidazo[5,1-f][1,2,4]triazin-4(1H)-one | IMIDAZO(5,1-F)(1,2,4)TRIAZIN-4(1H)-ONE, 2-(2-ETHOXYPHENYL)-5-METHYL-7-PROPYL- | RefChem:585831 | 607-089-0 | 2-(2-Ethoxyphenyl)-5-methyl-7-propylimidazo[5,1-f][1,2,4]triazin-4(3H)-one | 2-(2-ethoxyphenyl)-5-methyl-7-propyl-3h-imidazol[5,1-f][1,2,4]-triazin-4-one | MFCD09833131 | 2-(2-Ethoxy-phenyl)-5-methyl-7-propyl-3H-imidazo[5,1-f][1,2,4]triazin-4-one | 2-(2-ethoxyphenyl)-5-methyl-7-propyl-1H-imidazo[5,1-f][1,2,4]triazin-4-one | CHEMBL352722 | Vardenafil Impurity 17"
215247-95-3,11845128,,C.I. Pigment Violet 23,"2,20-dichloro-13,31-diethyl-4,22-dioxa-13,18,31,36-tetrazanonacyclo[19.15.0.03,19.05,17.06,14.07,12.023,35.024,32.025,30]hexatriaconta-1(36),2,5(17),6(14),7,9,11,15,18,20,23(35),24(32),25,27,29,33-hexadecaene",C34H22Cl2N4O2,589.5,,,"InChI=1S/C34H22Cl2N4O2/c1-3-39-21-11-7-5-9-17(21)25-23(39)15-13-19-31(25)41-33-27(35)30-34(28(36)29(33)37-19)42-32-20(38-30)14-16-24-26(32)18-10-6-8-12-22(18)40(24)4-2/h5-16H,3-4H2,1-2H3",QRHKNXDJFJHAMM-UHFFFAOYSA-N,8.2,53,"DTXSID501019724 | RefChem:1080567 | DTXCID201477638 | 215247-95-3 | 2,20-Dichloro-13,31-diethyl-4,22-dioxa-13,18,31,36-tetrazanonacyclo[19.15.0.03,19.05,17.06,14.07,12.023,35.024,32.025,30]hexatriaconta-1(36),2,5(17),6(14),7,9,11,15,18,20,23(35),24(32),25,27,29,33-hexadecaene | 9,19-Dichloro-5,15-diethyl-5,15-dihydrocarbazolo[3',4':5,6][1,4]oxazino[2,3-b]indolo[3,2-h]phenoxazine | SCHEMBL4651948 | SCHEMBL31957818 | QRHKNXDJFJHAMM-UHFFFAOYSA-N | AKOS025311120 | FP04143"
898044-15-0,25227462,CHEBI:93751,PF-3758309,"N-[(1S)-2-(dimethylamino)-1-phenylethyl]-6,6-dimethyl-3-[(2-methylthieno[3,2-d]pyrimidin-4-yl)amino]-1,4-dihydropyrrolo[3,4-d]pyrazole-5-carboxamide",C25H30N8OS,490.6,,,"InChI=1S/C25H30N8OS/c1-15-26-18-11-12-35-20(18)23(27-15)29-22-17-13-33(25(2,3)21(17)30-31-22)24(34)28-19(14-32(4)5)16-9-7-6-8-10-16/h6-12,19H,13-14H2,1-5H3,(H,28,34)(H2,26,27,29,30,31)/t19-/m1/s1",AYCPARAPKDAOEN-LJQANCHMSA-N,3.1,130,"PF-3758309 | 898044-15-0 | PF-03758309 | PK459EA5I2 | example 114 [US8530652] | N-((1S)-2-(Dimethylamino)-1-phenylethyl)-6,6-dimethyl-3-((2-methylthieno(3,2-d)pyrimidin-4-yl)amino)-4,6-dihydropyrrolo(3,4-C)pyrazole-5(1H)-carboxamide | N-[(1S)-2-(dimethylamino)-1-phenylethyl]-6,6-dimethyl-3-[(2-methylthieno[3,2-d]pyrimidin-4-yl)amino]-1,4-dihydropyrrolo[3,4-c]pyrazole-5-carboxamide | PF3758309 | compound 1 [PMID: 24432870] | example 114 (US8530652) | compound 1 (PMID: 24432870) | PF 3758309 | N-((1S)-2-(dimethylamino)-1-phenylethyl)-6,6-dimethyl-3-((2-methylthieno(3,2-d)pyrimidin-4-yl)amino)-1,4-dihydropyrrolo(3,4-c)pyrazole-5-carboxamide | N-[(1S)-2-(dimethylamino)-1-phenylethyl]-6,6-dimethyl-3-({2-methylthieno[3,2-d]pyrimidin-4-yl}amino)-1H,4H,5H,6H-pyrrolo[3,4-c]pyrazole-5-carboxamide | n-[(1S)-2-(dimethylamino)-1-phenylethyl]-6,6-dimethyl-3-[(2-methylthieno[3,2-d]pyrimidin-4-yl)amino]-4,6-dihydropyrrolo[3,4-c]pyrazole-5(1h)-carboxamide | RefChem:860475 | N-((1S)-2-(dimethylamino)-1-phenylethyl)-6,6-dimethyl-3-((2-methylthieno(3,2-d)pyrimidin-4-yl)amino)-1H,4H,5H,6H-pyrrolo(3,4-c)pyrazole-5-carboxamide | (S)-N-(2-(dimethylamino)-1-phenylethyl)-6,6-dimethyl-3-((2-methylthieno[3,2-d]pyrimidin-4-yl)amino)-4,6-dihydropyrrolo[3,4-c]pyrazole-5(1H)-carboxamide | MFCD18633226 | CHEMBL3128043"
1397-94-0,14957,CHEBI:22584,Antimycin A,"[(2R,3S,6S,7R,8R)-3-[(3-formamido-2-hydroxybenzoyl)amino]-8-hexyl-2,6-dimethyl-4,9-dioxo-1,5-dioxonan-7-yl] 3-methylbutanoate",C28H40N2O9,548.6,,,"InChI=1S/C28H40N2O9/c1-6-7-8-9-11-20-25(39-22(32)14-16(2)3)18(5)38-28(36)23(17(4)37-27(20)35)30-26(34)19-12-10-13-21(24(19)33)29-15-31/h10,12-13,15-18,20,23,25,33H,6-9,11,14H2,1-5H3,(H,29,31)(H,30,34)/t17-,18+,20-,23+,25+/m1/s1",UIFFUZWRFRDZJC-SBOOETFBSA-N,5.3,157,"Antimycin A | Antipiricullin | Fintrol | Virosin | 1397-94-0 | CHEBI:2762 | 8S75R39Y6J | (2R,3S,6S,7R,8R)-3-[(3-formamido-2-hydroxybenzoyl)amino]-8-hexyl-2,6-dimethyl-4,9-dioxo-1,5-dioxonan-7-yl 3-methylbutanoate | Verosin | (2R,3S,6S,7R,8R)-3-((3-formamido-2-hydroxybenzoyl)amino)-8-hexyl-2,6-dimethyl-4,9-dioxo-1,5-dioxonan-7-yl 3-methylbutanoate | RefChem:558364 | DTXSID9032325 | Butanoic acid, 2(or 3)-methyl-, 3-((3-(formylamino)-2-hydroxybenzoyl)amino)-8-hexyl-2,6-dimethyl-4,9-dioxo-1,5-dioxonan-7-yl ester | Antimycin A1b | antimycin A1 | Antimycin-A | Caswell No. 052B | CCRIS 924 | HSDB 6417 | 116095-18-2"
20554-84-1,6473881,CHEBI:181553,Parthenolide,"(1S,2S,4R,7E,11S)-4,8-dimethyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one",C15H20O3,248.32,,,"InChI=1S/C15H20O3/c1-9-5-4-8-15(3)13(18-15)12-11(7-6-9)10(2)14(16)17-12/h5,11-13H,2,4,6-8H2,1,3H3/b9-5+/t11-,12-,13-,15+/m0/s1",KTEXNACQROZXEV-SLXBATTESA-N,2.3,38.8,"parthenolide | 20554-84-1 | (-)-Parthenolide | DTXSID2040579 | CHEBI:7939 | NSC-157035 | (1S,2S,4R,7E,11S)-4,8-dimethyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one | 2RDB26I5ZB | DTXCID0020579 | (1S,2S,4R,7E,11S)-4,8-dimethyl-12-methylidene-3,14-dioxatricyclo(9.3.0.02,4)tetradec-7-en-13-one | RefChem:170121 | (1aR,7aS,10aS,10bS)-1a,5-dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1aH)-one | NSC157035 | 503551-53-9 | Epitope ID:115014 | SCHEMBL8219 | 4,5alpha-Epoxy-6beta-hydroxygermacra-1(10),11(13)-dien-12-oic Acid gamma-Lactone | MEGxp0_000050 | orb1306377 | orb3140758"
22573-88-2,1059,CHEBI:27391,"3,4-Dihydro-4-hydroxy-2H-pyrrole-2-carboxylic acid","4-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylic acid",C5H7NO3,129.11,,,"InChI=1S/C5H7NO3/c7-3-1-4(5(8)9)6-2-3/h2-4,7H,1H2,(H,8,9)",WFOFKRKDDKGRIK-UHFFFAOYSA-N,-1.1,69.9,"22573-88-2 | 3-Hydroxy delta 1-pyrroline-5-carboxylic acid | RefChem:910608 | 3,4-Dihydro-4-hydroxy-2H-pyrrole-2-carboxylic acid | 4-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylic acid | pyrroline hydroxycarboxylic acid | 1-pyrroline-3-hydroxy-5-carboxylic acid | L-Delta1-pyrroline 3-hydroxy-5-carboxylate | pyrroline-hydroxy-carboxylate | SCHEMBL2510035 | CHEBI:27391 | DTXSID40865059 | AKOS006386793 | L-1-pyrroline 3-hydroxy-5-carboxylate | 3,4-dihydro-3-hydroxy-2H-pyrrole-5-carboxylic acid | Q27103102 | 2H-Pyrrole-2-carboxylic acid, 3,4-dihydro-4-hydroxy-"
51333-22-3,5281004,CHEBI:3207,Budesonide,"(1S,2S,4R,8S,9S,11S,12S,13R)-11-hydroxy-8-(2-hydroxyacetyl)-9,13-dimethyl-6-propyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one",C25H34O6,430.5,,,"InChI=1S/C25H34O6/c1-4-5-21-30-20-11-17-16-7-6-14-10-15(27)8-9-23(14,2)22(16)18(28)12-24(17,3)25(20,31-21)19(29)13-26/h8-10,16-18,20-22,26,28H,4-7,11-13H2,1-3H3/t16-,17-,18-,20+,21?,22+,23-,24-,25+/m0/s1",VOVIALXJUBGFJZ-KWVAZRHASA-N,2.5,93.1,budesonide | 51333-22-3 | Pulmicort | Rhinocort | Entocort | Preferid | Rhinocort Aqua | Entocort EC | Uceris | Pulmicort Respules | Pulmicort Flexhaler | Budenofalk | Budesonido | Budesonidum | Pulmaxan | Rhinocort Allergy | DTXSID8020202 | Pulmicort turbuhaler | S-1320 | EOHILIA
95058-81-4,60750,CHEBI:175901,Gemcitabine,"4-amino-1-[(2R,4R,5R)-3,3-difluoro-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one",C9H11F2N3O4,263.20,,,"InChI=1S/C9H11F2N3O4/c10-9(11)6(16)4(3-15)18-7(9)14-2-1-5(12)13-8(14)17/h1-2,4,6-7,15-16H,3H2,(H2,12,13,17)/t4-,6-,7-/m1/s1",SDUQYLNIPVEERB-QPPQHZFASA-N,-1.5,108,"gemcitabine | 95058-81-4 | 2'-Deoxy-2',2'-difluorocytidine | 2',2'-Difluorodeoxycytidine | dFdC | Gemcitabina | Gemcitabinum | DFdCyd | LY-188011 | LY188011 | 4-amino-1-[(2R,4R,5R)-3,3-difluoro-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,2-dihydropyrimidin-2-one | B76N6SBZ8R | 2',2'-difluoro-2'-deoxycytidine | 4-Amino-1-[(2R,4R,5R)-3,3-difluoro-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one | NSC-613327 | DTXSID3040487 | 2'deoxy-2',2'-difluorocytidine | CHEBI:175901 | 4-amino-1-((2R,4R,5R)-3,3-difluoro-4-hydroxy-5-(hydroxymethyl)-tetrahydrofuran-2-yl)pyrimidin-2(1H)-one | gemicitabine"
72496-41-4,11296583,CHEBI:94770,Pirarubicin,"(7S,9S)-7-[(2R,4S,5S,6S)-4-amino-6-methyl-5-[(2R)-oxan-2-yl]oxyoxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione",C32H37NO12,627.6,,,"InChI=1S/C32H37NO12/c1-14-31(45-21-8-3-4-9-42-21)17(33)10-22(43-14)44-19-12-32(40,20(35)13-34)11-16-24(19)30(39)26-25(28(16)37)27(36)15-6-5-7-18(41-2)23(15)29(26)38/h5-7,14,17,19,21-22,31,34,37,39-40H,3-4,8-13,33H2,1-2H3/t14-,17-,19-,21+,22-,31+,32-/m0/s1",KMSKQZKKOZQFFG-YXRRJAAWSA-N,2.7,204,"pirarubicin | 72496-41-4 | Pirarubicina | Pirarubicine | THP-ADM | Pirarubicinum | THP-adriamycin | Adriamycin, tetrahydropyranyl | THP-doxorubicin | DTXSID2046755 | 4'-O-Tetrahydropyranyladriamycin | Pinorubicin | 4'-O-Tetrahydropyranyldoxorubicin | D58G680W0G | 1609RB | DTXCID0026755 | (7S,9S)-7-[(2R,4S,5S,6S)-4-amino-6-methyl-5-[(2R)-oxan-2-yl]oxyoxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione | 5,12-Naphthacenedione, 10-((3-amino-2,3,6-trideoxy-4-O-(tetrahydro-2H-pyran-2-yl)-alpha-L-lyxo-hexopyranosyl)oxy)-7,8,9,10-tetrahydro-6,8,11-trihydroxy-8-(hydroxyacetyl)-1-methoxy-, (8S-cis)- | thepirubicin | Tepirubicin"
142340-99-6,60871,CHEBI:31175,Adefovir Dipivoxil,"[2-(6-aminopurin-9-yl)ethoxymethyl-(2,2-dimethylpropanoyloxymethoxy)phosphoryl]oxymethyl 2,2-dimethylpropanoate",C20H32N5O8P,501.5,,,"InChI=1S/C20H32N5O8P/c1-19(2,3)17(26)30-11-32-34(28,33-12-31-18(27)20(4,5)6)13-29-8-7-25-10-24-14-15(21)22-9-23-16(14)25/h9-10H,7-8,11-13H2,1-6H3,(H2,21,22,23)",WOZSCQDILHKSGG-UHFFFAOYSA-N,1.8,167,"ADEFOVIR DIPIVOXIL | 142340-99-6 | Hepsera | Adefovir pivoxil | GS-0840 | GS 0840 | DTXSID5046487 | Adefovir di(pivaloyloxymethyl) ester | 9-(2-((Bis((pivaloyloxy)methoxy)phosphinyl)methoxy)ethyl)adenine | 9-(2-((-Bis((pivaloyloxy)methoxy)phosphinyl)methoxy)ethyl)adenine | (((2-(6-Amino-9H-purin-9-yl)ethoxy)methyl)phosphinylidene)bis(oxymethylene) 2,2-dimethylpropanoate | U6Q8Z01514 | Propanoic acid, 2,2-dimethyl-, (((2-(6-amino-9H-purin-9-yl)ethoxy)methyl)phosphinylidene)bis(oxymethylene) ester | DTXCID3026487 | CHEBI:31175 | adefovir depivoxil | [({[2-(6-amino-9H-purin-9-yl)ethoxy]methyl}({[(2,2-dimethylpropanoyl)oxy]methoxy})phosphoryl)oxy]methyl 2,2-dimethylpropanoate | ((((2-(6-amino-9H-purin-9-yl)ethoxy)methyl)((((2,2-dimethylpropanoyl)oxy)methoxy))phosphoryl)oxy)methyl 2,2-dimethylpropanoate | RefChem:56260 | Preveon"
5536-17-4,21704,CHEBI:45327,Vidarabine,"(2R,3S,4S,5R)-2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol",C10H13N5O4,267.24,,,"InChI=1S/C10H13N5O4/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(18)6(17)4(1-16)19-10/h2-4,6-7,10,16-18H,1H2,(H2,11,12,13)/t4-,6-,7+,10-/m1/s1",OIRDTQYFTABQOQ-UHTZMRCNSA-N,-1.1,140,"Vidarabine | 5536-17-4 | Adenine arabinoside | Ara-A | Arabinosyladenine | Vira-A | Spongoadenosine | Araadenosine | Arasena-A | Vidarabin | 9-beta-D-Arabinofuranosyladenine | Vidarabine anhydrous | Vidarabina | Vidarabinum | beta-D-Arabinosyladenine | NSC-404241 | 9-beta-D-arabinofuranosyl-9H-purin-6-amine | 9-Arabinosyladenine | 9-beta-Arabinoadenosine | Vidarabine, anhydrous"
102625-70-7,4679,CHEBI:7915,Pantoprazole,"6-(difluoromethoxy)-2-[(3,4-dimethoxy-2-pyridinyl)methylsulfinyl]-1H-benzimidazole",C16H15F2N3O4S,383.4,,,"InChI=1S/C16H15F2N3O4S/c1-23-13-5-6-19-12(14(13)24-2)8-26(22)16-20-10-4-3-9(25-15(17)18)7-11(10)21-16/h3-7,15H,8H2,1-2H3,(H,20,21)",IQPSEEYGBUAQFF-UHFFFAOYSA-N,2.4,106,"pantoprazole | 102625-70-7 | Pantozol | Pantoprazol | Pantoprazolum | Pantoloc | BY-1023 | SK&F-96022 | Altopan | Zovanta | SK&F 96022 | SKF-96022 | DTXSID4023416 | SK-96022 | NSC-759257 | 6-(difluoromethoxy)-2-[(3,4-dimethoxypyridin-2-yl)methylsulfinyl]-1H-benzimidazole | D8TST4O562 | 1H-Benzimidazole, 5-(difluoromethoxy)-2-(((3,4-dimethoxy-2-pyridinyl)methyl)sulfinyl)- | BY1023 | CHEBI:7915"
154-42-7,2723601,CHEBI:9555,Thioguanine,"2-amino-3,7-dihydropurine-6-thione",C5H5N5S,167.19,,,"InChI=1S/C5H5N5S/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",WYWHKKSPHMUBEB-UHFFFAOYSA-N,-0.1,111,"6-Thioguanine | thioguanine | 154-42-7 | Tioguanine | 2-Amino-6-mercaptopurine | 6-Mercaptoguanine | Tioguanin | Lanvis | Tabloid | 2-Amino-6-purinethiol | 2-Amino 6MP | 2-Aminopurin-6-thiol | 2-Aminopurine-6-thiol | 2-Aminopurine-6(1H)-thione | Wellcome U3B | 6-Mercapto-2-aminopurine | 2-Amino-6-merkaptopurin | Tioguanina | Tioguaninum | Guanine, thio-"
161796-78-7,23674541,,Esomeprazole Sodium,"sodium 5-methoxy-2-[(S)-(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]benzimidazol-1-ide",C17H18N3NaO3S,367.4,,,"InChI=1S/C17H18N3O3S.Na/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17;/h5-8H,9H2,1-4H3;/q-1;+1/t24-;/m0./s1",RYXPMWYHEBGTRV-JIDHJSLPSA-N,,81.5,"Esomeprazole Sodium | Nexium IV | 161796-78-7 | H199/18 sodium | Esomeprazole (as sodium) | L2C9GWQ43H | DTXSID90904644 | RefChem:55133 | DTXCID601333773 | 1H-BENZIMIDAZOLE, 6-METHOXY-2-((S)-((4-METHOXY-3,5-DIMETHYL-2-PYRIDINYL)METHYL)SULFINYL)-, SODIUM SALT (1:1) | 1H-Benzimidazole, 6-methoxy-2-[(S)-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methyl]sulfinyl]-, sodium salt (1:1) | (s)-omeprazole sodium salt | Esomeprazole (sodium) | Esomeprazole Sodium [USAN] | Esomeprazole sodium (USAN) | 6-Methoxy-2-[(S)-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methyl]sulfinyl]-1H-benzimidazole Sodium Salt; (S)-5-Methoxy-2-[[(4-methoxy-3,5-dimethyl-2-pyridyl)methyl]sulfinyl] | Esomeprazole sodium? | Nexium IV (TN) | Esomeprazole sodium CRS | 1H-Benzimidazole, 5-methoxy-2-[(S)-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methyl]sulfinyl]-, sodium salt"
19774-82-4,441325,CHEBI:2664,Amiodarone Hydrochloride,"(2-butyl-1-benzofuran-3-yl)-[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]methanone;hydrochloride",C25H30ClI2NO3,681.8,,,"InChI=1S/C25H29I2NO3.ClH/c1-4-7-11-22-23(18-10-8-9-12-21(18)31-22)24(29)17-15-19(26)25(20(27)16-17)30-14-13-28(5-2)6-3;/h8-10,12,15-16H,4-7,11,13-14H2,1-3H3;1H",ITPDYQOUSLNIHG-UHFFFAOYSA-N,,42.7,"Amiodarone hydrochloride | 19774-82-4 | Amiodarone HCL | Nexterone | Amiodar | Ritmocardyl | Pacerone | Miodaron | Ortacrone | SKF 33134-A | DTXSID7037185 | NSC-85442 | SKF-33134-A | L-3428 | 976728SY6Z | DTXCID5017185 | NSC85442 | 2-Butyl-3-benzofuranyl 4-(2-(diethylamino)ethoxy)-3,5-diiodophenyl ketone hydrochloride | Ketone, 2-butyl-3-benzofuranyl 4-(2-(diethylamino)ethoxy)-3,5-diiodophenyl, hydrochloride | Amyben"
113507-06-5,9832912,CHEBI:183811,Moxidectin,"(1R,4S,4'E,5'S,6R,6'S,8R,10E,13R,14E,16E,20R,21R,24S)-21,24-dihydroxy-4'-methoxyimino-5',11,13,22-tetramethyl-6'-[(E)-4-methylpent-2-en-2-yl]spiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",C37H53NO8,639.8,,,"InChI=1S/C37H53NO8/c1-21(2)14-25(6)33-26(7)31(38-42-8)19-36(46-33)18-29-17-28(45-36)13-12-23(4)15-22(3)10-9-11-27-20-43-34-32(39)24(5)16-30(35(40)44-29)37(27,34)41/h9-12,14,16,21-22,26,28-30,32-34,39,41H,13,15,17-20H2,1-8H3/b10-9+,23-12+,25-14+,27-11+,38-31+/t22-,26-,28+,29-,30-,32+,33+,34+,36-,37+/m0/s1",YZBLFMPOMVTDJY-LSGXYNIPSA-N,4.3,116,"Moxidectin | 113507-06-5 | ProHeart 6 | Moxidectina | Moxidectine | Moxidectinum | Cydectin | NGU5H31YO9 | CL 301,423 | NSC-760424 | CL-301,423 | ADVOCATE COMPONENT MOXIDECTIN | (1R,4S,4'E,5'S,6R,6'S,8R,10E,13R,14E,16E,20R,21R,24S)-21,24-dihydroxy-4'-methoxyimino-5',11,13,22-tetramethyl-6'-[(E)-4-methylpent-2-en-2-yl]spiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one | DTXSID5037577 | Milbemycin B, 5-O-demethyl-28-deoxy-25-((1E)-1,3-dimethyl-1-butenyl)-6,28-epoxy-23-(methoxyimino)-, (6R,23E,25S)- | Tauramox | MoxiSolv | ProHeart | Quest Gel | (1R,4S,4'E,5'S,6R,6'S,8R,10E,13R,14E,16E,20R,21R,24S)-21,24-dihydroxy-4'-methoxyimino-5',11,13,22-tetramethyl-6'-((E)-4-methylpent-2-en-2-yl)spiro(3,7,19-trioxatetracyclo(15.6.1.14,8.020,24)pentacosa-10,14,16,22-tetraene-6,2'-oxane)-2-one"
